lad16cd,lad16nm,cty16cd,cty16nm
E08000022,North Tyneside,E11000007,Tyne and Wear
E08000023,South Tyneside,E11000007,Tyne and Wear
E08000024,Sunderland,E11000007,Tyne and Wear
E08000025,Birmingham,E11000005,West Midlands
E08000026,Coventry,E11000005,West Midlands
E08000027,Dudley,E11000005,West Midlands
E08000028,Sandwell,E11000005,West Midlands
E08000029,Solihull,E11000005,West Midlands
E08000030,Walsall,E11000005,West Midlands
E08000031,Wolverhampton,E11000005,West Midlands
E08000032,Bradford,E11000006,West Yorkshire
E07000117,Burnley,E10000017,Lancashire
E08000033,Calderdale,E11000006,West Yorkshire
E07000063,Lewes,E10000011,East Sussex
E07000177,Cherwell,E10000025,Oxfordshire
E09000001,City of London,E13000001,Inner London
E08000034,Kirklees,E11000006,West Yorkshire
E07000178,Oxford,E10000025,Oxfordshire
E07000118,Chorley,E10000017,Lancashire
E07000064,Rother,E10000011,East Sussex
E07000119,Fylde,E10000017,Lancashire
E07000065,Wealden,E10000011,East Sussex
E08000035,Leeds,E11000006,West Yorkshire
E07000179,South Oxfordshire,E10000025,Oxfordshire
E09000002,Barking and Dagenham,E13000002,Outer London
E08000036,Wakefield,E11000006,West Yorkshire
E07000066,Basildon,E10000012,Essex
E07000120,Hyndburn,E10000017,Lancashire
E09000003,Barnet,E13000002,Outer London
E07000180,Vale of White Horse,E10000025,Oxfordshire
E07000067,Braintree,E10000012,Essex
E07000004,Aylesbury Vale,E10000002,Buckinghamshire
E07000121,Lancaster,E10000017,Lancashire
E09000004,Bexley,E13000002,Outer London
E07000068,Brentwood,E10000012,Essex
E07000181,West Oxfordshire,E10000025,Oxfordshire
E07000122,Pendle,E10000017,Lancashire
E09000005,Brent,E13000002,Outer London
E07000005,Chiltern,E10000002,Buckinghamshire
E07000187,Mendip,E10000027,Somerset
E07000069,Castle Point,E10000012,Essex
E07000006,South Bucks,E10000002,Buckinghamshire
E09000006,Bromley,E13000002,Outer London
E07000123,Preston,E10000017,Lancashire
E07000070,Chelmsford,E10000012,Essex
E07000188,Sedgemoor,E10000027,Somerset
E07000124,Ribble Valley,E10000017,Lancashire
E09000007,Camden,E13000001,Inner London
E07000007,Wycombe,E10000002,Buckinghamshire
E07000071,Colchester,E10000012,Essex
E07000189,South Somerset,E10000027,Somerset
E07000008,Cambridge,E10000003,Cambridgeshire
E09000008,Croydon,E13000002,Outer London
E07000125,Rossendale,E10000017,Lancashire
E07000190,Taunton Deane,E10000027,Somerset
E07000072,Epping Forest,E10000012,Essex
E07000126,South Ribble,E10000017,Lancashire
E09000009,Ealing,E13000002,Outer London
E07000009,East Cambridgeshire,E10000003,Cambridgeshire
E07000073,Harlow,E10000012,Essex
E07000191,West Somerset,E10000027,Somerset
E07000010,Fenland,E10000003,Cambridgeshire
E09000010,Enfield,E13000002,Outer London
E07000127,West Lancashire,E10000017,Lancashire
E07000074,Maldon,E10000012,Essex
E07000192,Cannock Chase,E10000028,Staffordshire
E07000128,Wyre,E10000017,Lancashire
E09000011,Greenwich,E13000002,Outer London
E07000011,Huntingdonshire,E10000003,Cambridgeshire
E07000075,Rochford,E10000012,Essex
E07000193,East Staffordshire,E10000028,Staffordshire
E07000012,South Cambridgeshire,E10000003,Cambridgeshire
E09000012,Hackney,E13000001,Inner London
E07000129,Blaby,E10000018,Leicestershire
E07000194,Lichfield,E10000028,Staffordshire
E07000076,Tendring,E10000012,Essex
E07000026,Allerdale,E10000006,Cumbria
E09000013,Hammersmith and Fulham,E13000001,Inner London
E07000130,Charnwood,E10000018,Leicestershire
E07000077,Uttlesford,E10000012,Essex
E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
E07000131,Harborough,E10000018,Leicestershire
E09000014,Haringey,E13000001,Inner London
E07000027,Barrow-in-Furness,E10000006,Cumbria
E07000078,Cheltenham,E10000013,Gloucestershire
E07000196,South Staffordshire,E10000028,Staffordshire
E09000015,Harrow,E13000002,Outer London
E07000132,Hinckley and Bosworth,E10000018,Leicestershire
E07000028,Carlisle,E10000006,Cumbria
E07000197,Stafford,E10000028,Staffordshire
E07000079,Cotswold,E10000013,Gloucestershire
E07000133,Melton,E10000018,Leicestershire
E09000016,Havering,E13000002,Outer London
E07000029,Copeland,E10000006,Cumbria
E07000080,Forest of Dean,E10000013,Gloucestershire
E07000198,Staffordshire Moorlands,E10000028,Staffordshire
E07000030,Eden,E10000006,Cumbria
E09000017,Hillingdon,E13000002,Outer London
E07000134,North West Leicestershire,E10000018,Leicestershire
E07000199,Tamworth,E10000028,Staffordshire
E07000081,Gloucester,E10000013,Gloucestershire
E07000135,Oadby and Wigston,E10000018,Leicestershire
E09000018,Hounslow,E13000002,Outer London
E07000031,South Lakeland,E10000006,Cumbria
E07000200,Babergh,E10000029,Suffolk
E07000032,Amber Valley,E10000007,Derbyshire
E09000019,Islington,E13000001,Inner London
E07000136,Boston,E10000019,Lincolnshire
E07000082,Stroud,E10000013,Gloucestershire
E07000033,Bolsover,E10000007,Derbyshire
E09000020,Kensington and Chelsea,E13000001,Inner London
E07000137,East Lindsey,E10000019,Lincolnshire
E07000083,Tewkesbury,E10000013,Gloucestershire
E07000201,Forest Heath,E10000029,Suffolk
E07000034,Chesterfield,E10000007,Derbyshire
E07000138,Lincoln,E10000019,Lincolnshire
E07000202,Ipswich,E10000029,Suffolk
E09000021,Kingston upon Thames,E13000002,Outer London
E07000084,Basingstoke and Deane,E10000014,Hampshire
E07000035,Derbyshire Dales,E10000007,Derbyshire
E07000139,North Kesteven,E10000019,Lincolnshire
E07000203,Mid Suffolk,E10000029,Suffolk
E07000085,East Hampshire,E10000014,Hampshire
E09000022,Lambeth,E13000001,Inner London
E07000036,Erewash,E10000007,Derbyshire
E07000140,South Holland,E10000019,Lincolnshire
E07000204,St Edmundsbury,E10000029,Suffolk
E09000023,Lewisham,E13000001,Inner London
E07000086,Eastleigh,E10000014,Hampshire
E07000037,High Peak,E10000007,Derbyshire
E07000141,South Kesteven,E10000019,Lincolnshire
E07000205,Suffolk Coastal,E10000029,Suffolk
E07000087,Fareham,E10000014,Hampshire
E09000024,Merton,E13000002,Outer London
E07000038,North East Derbyshire,E10000007,Derbyshire
E07000142,West Lindsey,E10000019,Lincolnshire
E07000206,Waveney,E10000029,Suffolk
E07000088,Gosport,E10000014,Hampshire
E09000025,Newham,E13000001,Inner London
E07000039,South Derbyshire,E10000007,Derbyshire
E07000143,Breckland,E10000020,Norfolk
E07000207,Elmbridge,E10000030,Surrey
E07000089,Hart,E10000014,Hampshire
E09000026,Redbridge,E13000002,Outer London
E07000040,East Devon,E10000008,Devon
E07000144,Broadland,E10000020,Norfolk
E07000208,Epsom and Ewell,E10000030,Surrey
E07000090,Havant,E10000014,Hampshire
E09000027,Richmond upon Thames,E13000002,Outer London
E07000041,Exeter,E10000008,Devon
E07000145,Great Yarmouth,E10000020,Norfolk
E07000091,New Forest,E10000014,Hampshire
E07000209,Guildford,E10000030,Surrey
E09000028,Southwark,E13000001,Inner London
E07000042,Mid Devon,E10000008,Devon
E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
E07000092,Rushmoor,E10000014,Hampshire
E07000210,Mole Valley,E10000030,Surrey
E09000029,Sutton,E13000002,Outer London
E07000043,North Devon,E10000008,Devon
E07000147,North Norfolk,E10000020,Norfolk
E07000093,Test Valley,E10000014,Hampshire
E07000211,Reigate and Banstead,E10000030,Surrey
E09000030,Tower Hamlets,E13000001,Inner London
E07000044,South Hams,E10000008,Devon
E07000148,Norwich,E10000020,Norfolk
E07000212,Runnymede,E10000030,Surrey
E07000094,Winchester,E10000014,Hampshire
E09000031,Waltham Forest,E13000002,Outer London
E07000149,South Norfolk,E10000020,Norfolk
E07000045,Teignbridge,E10000008,Devon
E07000213,Spelthorne,E10000030,Surrey
E07000095,Broxbourne,E10000015,Hertfordshire
E09000032,Wandsworth,E13000001,Inner London
E07000150,Corby,E10000021,Northamptonshire
E07000046,Torridge,E10000008,Devon
E07000096,Dacorum,E10000015,Hertfordshire
E09000033,Westminster,E13000001,Inner London
E07000214,Surrey Heath,E10000030,Surrey
E07000047,West Devon,E10000008,Devon
E07000151,Daventry,E10000021,Northamptonshire
E07000242,East Hertfordshire,E10000015,Hertfordshire
E08000001,Bolton,E11000001,Greater Manchester
E07000215,Tandridge,E10000030,Surrey
E07000152,East Northamptonshire,E10000021,Northamptonshire
E07000098,Hertsmere,E10000015,Hertfordshire
E07000048,Christchurch,E10000009,Dorset
E08000002,Bury,E11000001,Greater Manchester
E07000216,Waverley,E10000030,Surrey
E07000153,Kettering,E10000021,Northamptonshire
E07000217,Woking,E10000030,Surrey
E07000049,East Dorset,E10000009,Dorset
E08000003,Manchester,E11000001,Greater Manchester
E07000099,North Hertfordshire,E10000015,Hertfordshire
E07000154,Northampton,E10000021,Northamptonshire
E07000218,North Warwickshire,E10000031,Warwickshire
E07000050,North Dorset,E10000009,Dorset
E07000240,St Albans,E10000015,Hertfordshire
E08000004,Oldham,E11000001,Greater Manchester
E07000155,South Northamptonshire,E10000021,Northamptonshire
E08000005,Rochdale,E11000001,Greater Manchester
E07000051,Purbeck,E10000009,Dorset
E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
E07000243,Stevenage,E10000015,Hertfordshire
E07000156,Wellingborough,E10000021,Northamptonshire
E08000006,Salford,E11000001,Greater Manchester
E07000052,West Dorset,E10000009,Dorset
E07000220,Rugby,E10000031,Warwickshire
E07000102,Three Rivers,E10000015,Hertfordshire
E07000163,Craven,E10000023,North Yorkshire
E07000103,Watford,E10000015,Hertfordshire
E07000053,Weymouth and Portland,E10000009,Dorset
E07000221,Stratford-on-Avon,E10000031,Warwickshire
E08000007,Stockport,E11000001,Greater Manchester
E07000164,Hambleton,E10000023,North Yorkshire
E07000241,Welwyn Hatfield,E10000015,Hertfordshire
E07000061,Eastbourne,E10000011,East Sussex
E07000222,Warwick,E10000031,Warwickshire
E08000008,Tameside,E11000001,Greater Manchester
E07000165,Harrogate,E10000023,North Yorkshire
E07000105,Ashford,E10000016,Kent
E07000062,Hastings,E10000011,East Sussex
E07000223,Adur,E10000032,West Sussex
E08000009,Trafford,E11000001,Greater Manchester
E07000166,Richmondshire,E10000023,North Yorkshire
E07000106,Canterbury,E10000016,Kent
E07000224,Arun,E10000032,West Sussex
E08000010,Wigan,E11000001,Greater Manchester
E07000167,Ryedale,E10000023,North Yorkshire
E07000107,Dartford,E10000016,Kent
E07000225,Chichester,E10000032,West Sussex
E08000011,Knowsley,E11000002,Merseyside
E07000168,Scarborough,E10000023,North Yorkshire
E07000108,Dover,E10000016,Kent
E08000012,Liverpool,E11000002,Merseyside
E07000226,Crawley,E10000032,West Sussex
E07000169,Selby,E10000023,North Yorkshire
E07000109,Gravesham,E10000016,Kent
E08000013,St. Helens,E11000002,Merseyside
E07000227,Horsham,E10000032,West Sussex
E07000170,Ashfield,E10000024,Nottinghamshire
E07000110,Maidstone,E10000016,Kent
E07000228,Mid Sussex,E10000032,West Sussex
E08000014,Sefton,E11000002,Merseyside
E07000171,Bassetlaw,E10000024,Nottinghamshire
E07000111,Sevenoaks,E10000016,Kent
E08000015,Wirral,E11000002,Merseyside
E07000229,Worthing,E10000032,West Sussex
E07000172,Broxtowe,E10000024,Nottinghamshire
E07000112,Shepway,E10000016,Kent
E08000016,Barnsley,E11000003,South Yorkshire
E07000234,Bromsgrove,E10000034,Worcestershire
E07000173,Gedling,E10000024,Nottinghamshire
E07000174,Mansfield,E10000024,Nottinghamshire
E07000235,Malvern Hills,E10000034,Worcestershire
E08000017,Doncaster,E11000003,South Yorkshire
E07000113,Swale,E10000016,Kent
